0.0187;20.40844
0.0188;20.53156
0.0189;20.65467
0.019;20.77778
0.0191;20.90089
0.0192;21.02400
0.0193;21.14711
0.0194;21.27022
0.0195;21.39333
0.0196;21.51644
0.0197;21.63956
0.0198;21.76267
0.0199;21.88578
0.02;22.00889
0.0201;22.13200
0.0202;22.25511
0.0203;22.37822
0.0204;22.50133
0.0205;22.62444
0.0206;22.74756
0.0207;22.87067
0.0208;22.99378
0.0209;23.11689
0.021;23.24000
0.0211;23.36311
0.0212;23.48622
0.0213;23.60933
0.0214;23.73244
0.0215;23.85556
0.0216;23.97867
0.0217;24.10178
0.0218;24.22489
0.0219;24.34800
0.022;24.47111
0.0221;24.59422
0.0222;24.71733
0.0223;24.84044
0.0224;24.96356
0.0225;25.08667
0.0226;25.20978
0.0227;25.33289
0.0228;25.45600
0.0229;25.57911
0.023;25.70222
0.0231;25.82533
0.0232;25.94844
0.0233;26.07156
0.0234;26.20109
0.0235;26.33368
0.0236;26.46626
0.0237;26.59884
0.0238;26.73142
0.0239;26.86400
0.024;26.99658
0.0241;27.12916
0.0242;27.26174
0.0243;27.39432
0.0244;27.52691
0.0245;27.65949
0.0246;27.79207
0.0247;27.92465
0.0248;28.05723
0.0249;28.18981
0.025;28.32239
0.0251;28.45497
0.0252;28.58756
0.0253;28.72014
0.0254;28.85272
0.0255;28.98530
0.0256;29.11788
0.0257;29.25046
0.0258;29.38304
0.0259;29.51562
0.026;29.64821
0.0261;29.78079
0.0262;29.91337
0.0263;30.04595
0.0264;30.17853
0.0265;30.31111
0.0266;30.44369
0.0267;30.57627
0.0268;30.70885
0.0269;30.84144
0.027;30.97402
0.0271;31.10660
0.0272;31.23918
0.0273;31.37176
0.0274;31.50434
0.0275;31.63692
0.0276;31.76950
0.0277;31.90209
0.0278;32.03467
0.0279;32.16725
0.028;32.29983
0.0281;32.43241
0.0282;32.56499
0.0283;32.69757
0.0284;32.83015
0.0285;32.96274
0.0286;33.09532
0.0287;33.22790
0.0288;33.36048
0.0289;33.49306
0.029;33.62564
0.0291;33.75822
0.0292;33.89026
0.0293;33.98496
0.0294;34.07966
0.0295;34.17436
0.0296;34.26906
0.0297;34.36376
0.0298;34.45846
0.0299;34.55316
0.03;34.64786
0.0301;34.74256
0.0302;34.83726
0.0303;34.93197
0.0304;35.02667
0.0305;35.12137
0.0306;35.21607
0.0307;35.31077
0.0308;35.40547
0.0309;35.50017
0.031;35.59487
0.0311;35.68957
0.0312;35.78427
0.0313;35.87897
0.0314;35.97368
0.0315;36.06838
0.0316;36.16308
0.0317;36.25778
0.0318;36.35248
0.0319;36.44718
0.032;36.54188
0.0321;36.63658
0.0322;36.73128
0.0323;36.82598
0.0324;36.92068
0.0325;37.01538
0.0326;37.11009
0.0327;37.20479
0.0328;37.29949
0.0329;37.39419
0.033;37.48889
0.0331;37.58359
0.0332;37.67829
0.0333;37.77299
0.0334;37.86769
0.0335;37.96239
0.0336;38.05709
0.0337;38.15179
0.0338;38.24650
0.0339;38.34120
0.034;38.43590
0.0341;38.53060
0.0342;38.62530
0.0343;38.72000
0.0344;38.81470
0.0345;38.90940
0.0346;39.00410
0.0347;39.09880
0.0348;39.19350
0.0349;39.28821
0.035;39.38291
0.0351;39.48424
0.0352;39.59788
0.0353;39.71152
0.0354;39.82516
0.0355;39.93880
0.0356;40.05244
0.0357;40.16609
0.0358;40.27973
0.0359;40.39337
0.036;40.50701
0.0361;40.62065
0.0362;40.73429
0.0363;40.84793
0.0364;40.96157
0.0365;41.07521
0.0366;41.18885
0.0367;41.30250
0.0368;41.41614
0.0369;41.52978
0.037;41.64342
0.0371;41.75706
0.0372;41.87070
0.0373;41.98434
0.0374;42.09798
0.0375;42.21162
0.0376;42.32526
0.0377;42.43891
0.0378;42.55255
0.0379;42.66619
0.038;42.77983
0.0381;42.89347
0.0382;43.00711
0.0383;43.12075
0.0384;43.23439
0.0385;43.34803
0.0386;43.46168
0.0387;43.57532
0.0388;43.68896
0.0389;43.80260
0.039;43.91624
0.0391;44.02988
0.0392;44.14352
0.0393;44.25716
0.0394;44.37080
0.0395;44.48444
0.0396;44.59809
0.0397;44.71173
0.0398;44.82537
0.0399;44.93901
0.04;45.05265
0.0401;45.16629
0.0402;45.27993
0.0403;45.39357
0.0404;45.50721
0.0405;45.62085
0.0406;45.73450
0.0407;45.84814
0.0408;45.96178
0.0409;46.07542
0.041;46.18256
0.0411;46.28674
0.0412;46.39091
0.0413;46.49508
0.0414;46.59925
0.0415;46.70342
0.0416;46.80759
0.0417;46.91176
0.0418;47.01593
0.0419;47.12010
0.042;47.22427
0.0421;47.32844
0.0422;47.43262
0.0423;47.53679
0.0424;47.64096
0.0425;47.74513
0.0426;47.84930
0.0427;47.95347
0.0428;48.05764
0.0429;48.16181
0.043;48.26598
0.0431;48.37015
0.0432;48.47432
0.0433;48.57850
0.0434;48.68267
0.0435;48.78684
0.0436;48.89101
0.0437;48.99518
0.0438;49.09935
0.0439;49.20352
0.044;49.30769
0.0441;49.41186
0.0442;49.51603
0.0443;49.62021
0.0444;49.72438
0.0445;49.82855
0.0446;49.93272
0.0447;50.03689
0.0448;50.14106
0.0449;50.24523
0.045;50.34940
0.0451;50.45357
0.0452;50.55774
0.0453;50.66191
0.0454;50.76609
0.0455;50.87026
0.0456;50.97443
0.0457;51.07860
0.0458;51.18277
0.0459;51.28694
0.046;51.39111
0.0461;51.49528
0.0462;51.59945
0.0463;51.70362
0.0464;51.80779
0.0465;51.91197
0.0466;52.01614
0.0467;52.12031
0.0468;52.22448
0.0469;52.32865
0.047;52.43282
0.0471;52.53699
0.0472;52.64116
0.0473;52.74533
0.0474;52.84950
0.0475;52.95368
0.0476;53.05785
0.0477;53.16202
0.0478;53.26619
0.0479;53.37036
0.048;53.47453
0.0481;53.57870
0.0482;53.68287
0.0483;53.78704
0.0484;53.89121
0.0485;53.99538
0.0486;54.09956
0.0487;54.20373
0.0488;54.30790
0.0489;54.41207
0.049;54.51624
0.0491;54.62041
0.0492;54.72458
0.0493;54.82875
0.0494;54.93292
0.0495;55.03709
0.0496;55.14126
0.0497;55.24544
0.0498;55.34961
0.0499;55.45378
0.05;55.55795
0.0501;55.66212
0.0502;55.76629
0.0503;55.87046
0.0504;55.97463
0.0505;56.07880
0.0506;56.18297
0.0507;56.28715
0.0508;56.39132
0.0509;56.49549
0.051;56.59966
0.0511;56.70383
0.0512;56.80800
0.0513;56.91217
0.0514;57.01634
0.0515;57.12051
0.0516;57.22468
0.0517;57.32885
0.0518;57.43303
0.0519;57.53720
0.052;57.64137
0.0521;57.74554
0.0522;57.84971
0.0523;57.95388
0.0524;58.05805
0.0525;58.16222
0.0526;58.26639
0.0527;58.36379
0.0528;58.44903
0.0529;58.53426
0.053;58.61949
0.0531;58.70472
0.0532;58.78995
0.0533;58.87518
0.0534;58.96041
0.0535;59.04564
0.0536;59.13087
0.0537;59.21610
0.0538;59.30133
0.0539;59.38656
0.054;59.47179
0.0541;59.55703
0.0542;59.64226
0.0543;59.72749
0.0544;59.81272
0.0545;59.89795
0.0546;59.98318
0.0547;60.06841
0.0548;60.15364
0.0549;60.23887
0.055;60.32410
0.0551;60.40933
0.0552;60.49456
0.0553;60.57979
0.0554;60.66503
0.0555;60.75026
0.0556;60.83549
0.0557;60.92072
0.0558;61.00595
0.0559;61.09118
0.056;61.17641
0.0561;61.26164
0.0562;61.34687
0.0563;61.43210
0.0564;61.51733
0.0565;61.60256
0.0566;61.68779
0.0567;61.77303
0.0568;61.85826
0.0569;61.94349
0.057;62.02872
0.0571;62.11395
0.0572;62.19918
0.0573;62.28441
0.0574;62.36964
0.0575;62.45487
0.0576;62.54010
0.0577;62.62533
0.0578;62.71056
0.0579;62.79579
0.058;62.88103
0.0581;62.96626
0.0582;63.05149
0.0583;63.13672
0.0584;63.22195
0.0585;63.30718
0.0586;63.38585
0.0587;63.46161
0.0588;63.53737
0.0589;63.61313
0.059;63.68889
0.0591;63.76465
0.0592;63.84041
0.0593;63.91617
0.0594;63.99193
0.0595;64.06769
0.0596;64.14345
0.0597;64.21921
0.0598;64.29497
0.0599;64.37074
0.06;64.44650
0.0601;64.52226
0.0602;64.59802
0.0603;64.67378
0.0604;64.74954
0.0605;64.82530
0.0606;64.90106
0.0607;64.97682
0.0608;65.05258
0.0609;65.12834
0.061;65.20410
0.0611;65.27986
0.0612;65.35562
0.0613;65.43138
0.0614;65.50715
0.0615;65.58291
0.0616;65.65867
0.0617;65.73443
0.0618;65.81019
0.0619;65.88595
0.062;65.96171
0.0621;66.03747
0.0622;66.11323
0.0623;66.18899
0.0624;66.26475
0.0625;66.34051
0.0626;66.41627
0.0627;66.49203
0.0628;66.56779
0.0629;66.64356
0.063;66.71932
0.0631;66.79508
0.0632;66.87084
0.0633;66.94660
0.0634;67.02236
0.0635;67.09812
0.0636;67.17388
0.0637;67.24964
0.0638;67.32540
0.0639;67.40116
0.064;67.47692
0.0641;67.55268
0.0642;67.62844
0.0643;67.70421
0.0644;67.77997
0.0645;67.85573
0.0646;67.93149
0.0647;68.00725
0.0648;68.08301
0.0649;68.15877
0.065;68.23453
0.0651;68.31029
0.0652;68.38605
0.0653;68.46181
0.0654;68.53757
0.0655;68.61333
0.0656;68.68909
0.0657;68.76485
0.0658;68.84062
0.0659;68.91638
0.066;68.99214
0.0661;69.06790
0.0662;69.14366
0.0663;69.21942
0.0664;69.29518
0.0665;69.37094
0.0666;69.44670
0.0667;69.52246
0.0668;69.59822
0.0669;69.67398
0.067;69.74974
0.0671;69.82550
0.0672;69.90126
0.0673;69.97703
0.0674;70.05279
0.0675;70.12855
0.0676;70.20431
0.0677;70.28007
0.0678;70.35583
0.0679;70.43159
0.068;70.50735
0.0681;70.58311
0.0682;70.65887
0.0683;70.73463
0.0684;70.81039
0.0685;70.88615
0.0686;70.96191
0.0687;71.03768
0.0688;71.11344
0.0689;71.18920
0.069;71.26496
0.0691;71.34072
0.0692;71.41648
0.0693;71.49224
0.0694;71.56800
0.0695;71.64376
0.0696;71.71952
0.0697;71.79528
0.0698;71.87104
0.0699;71.94680
0.07;72.02256
0.0701;72.09832
0.0702;72.17409
0.0703;72.23949
0.0704;72.28684
0.0705;72.33419
0.0706;72.38154
0.0707;72.42889
0.0708;72.47624
0.0709;72.52359
0.071;72.57094
0.0711;72.61829
0.0712;72.66564
0.0713;72.71299
0.0714;72.76034
0.0715;72.80769
0.0716;72.85504
0.0717;72.90239
0.0718;72.94974
0.0719;72.99709
0.072;73.04444
0.0721;73.09179
0.0722;73.13915
0.0723;73.18650
0.0724;73.23385
0.0725;73.28120
0.0726;73.32855
0.0727;73.37590
0.0728;73.42325
0.0729;73.47060
0.073;73.51795
0.0731;73.56530
0.0732;73.61265
0.0733;73.66000
0.0734;73.70735
0.0735;73.75470
0.0736;73.80205
0.0737;73.84940
0.0738;73.89675
0.0739;73.94410
0.074;73.99145
0.0741;74.03880
0.0742;74.08615
0.0743;74.13350
0.0744;74.18085
0.0745;74.22821
0.0746;74.27556
0.0747;74.32291
0.0748;74.37026
0.0749;74.41761
0.075;74.46496
0.0751;74.51231
0.0752;74.55966
0.0753;74.60701
0.0754;74.65436
0.0755;74.70171
0.0756;74.74906
0.0757;74.79641
0.0758;74.84376
0.0759;74.89111
0.076;74.93846
0.0761;74.98581
0.0762;75.04643
0.0763;75.11272
0.0764;75.17901
0.0765;75.24530
0.0766;75.31159
0.0767;75.37788
0.0768;75.44417
0.0769;75.51046
0.077;75.57675
0.0771;75.64304
0.0772;75.70933
0.0773;75.77562
0.0774;75.84191
0.0775;75.90821
0.0776;75.97450
0.0777;76.04079
0.0778;76.10708
0.0779;76.17337
0.078;76.23966
0.0781;76.30595
0.0782;76.37224
0.0783;76.43853
0.0784;76.50482
0.0785;76.57111
0.0786;76.63740
0.0787;76.70369
0.0788;76.76998
0.0789;76.83627
0.079;76.90256
0.0791;76.96885
0.0792;77.03515
0.0793;77.10144
0.0794;77.16773
0.0795;77.23402
0.0796;77.30031
0.0797;77.36660
0.0798;77.43289
0.0799;77.49918
0.08;77.56547
0.0801;77.63176
0.0802;77.69805
0.0803;77.76434
0.0804;77.83063
0.0805;77.89692
0.0806;77.96321
0.0807;78.02950
0.0808;78.09579
0.0809;78.16209
0.081;78.22838
0.0811;78.29467
0.0812;78.36096
0.0813;78.42725
0.0814;78.49354
0.0815;78.55983
0.0816;78.62612
0.0817;78.69241
0.0818;78.75870
0.0819;78.82499
0.082;78.89128
0.0821;78.95757
0.0822;79.02386
0.0823;79.09015
0.0824;79.15644
0.0825;79.22274
0.0826;79.28903
0.0827;79.35532
0.0828;79.42161
0.0829;79.48790
0.083;79.55419
0.0831;79.62048
0.0832;79.68677
0.0833;79.75306
0.0834;79.81935
0.0835;79.88564
0.0836;79.95193
0.0837;80.01822
0.0838;80.08451
0.0839;80.15080
0.084;80.21709
0.0841;80.28338
0.0842;80.34968
0.0843;80.41597
0.0844;80.48226
0.0845;80.54855
0.0846;80.61484
0.0847;80.68113
0.0848;80.74742
0.0849;80.81371
0.085;80.88000
0.0851;80.94629
0.0852;81.01258
0.0853;81.07887
0.0854;81.14516
0.0855;81.21145
0.0856;81.27774
0.0857;81.34403
0.0858;81.41032
0.0859;81.47662
0.086;81.54291
0.0861;81.60920
0.0862;81.67549
0.0863;81.74178
0.0864;81.80807
0.0865;81.87436
0.0866;81.94065
0.0867;82.00694
0.0868;82.07323
0.0869;82.13952
0.087;82.20581
0.0871;82.27210
0.0872;82.33839
0.0873;82.40468
0.0874;82.47097
0.0875;82.53726
0.0876;82.60356
0.0877;82.66985
0.0878;82.73614
0.0879;82.79891
0.088;82.85573
0.0881;82.91255
0.0882;82.96937
0.0883;83.02619
0.0884;83.08301
0.0885;83.13983
0.0886;83.19665
0.0887;83.25347
0.0888;83.31029
0.0889;83.36711
0.089;83.42393
0.0891;83.48075
0.0892;83.53757
0.0893;83.59439
0.0894;83.65121
0.0895;83.70803
0.0896;83.76485
0.0897;83.82168
0.0898;83.87850
0.0899;83.93532
0.09;83.99214
0.0901;84.04896
0.0902;84.10578
0.0903;84.16260
0.0904;84.21942
0.0905;84.27624
0.0906;84.33306
0.0907;84.38988
0.0908;84.44670
0.0909;84.50352
0.091;84.56034
0.0911;84.61716
0.0912;84.67398
0.0913;84.73080
0.0914;84.78762
0.0915;84.84444
0.0916;84.90126
0.0917;84.95809
0.0918;85.01491
0.0919;85.07173
0.092;85.12855
0.0921;85.18537
0.0922;85.24219
0.0923;85.29901
0.0924;85.35583
0.0925;85.41265
0.0926;85.46947
0.0927;85.52629
0.0928;85.58311
0.0929;85.63993
0.093;85.69675
0.0931;85.75357
0.0932;85.81039
0.0933;85.86721
0.0934;85.92403
0.0935;85.98085
0.0936;86.03768
0.0937;86.09450
0.0938;86.15132
0.0939;86.20814
0.094;86.26496
0.0941;86.32178
0.0942;86.37860
0.0943;86.43542
0.0944;86.49224
0.0945;86.54906
0.0946;86.60588
0.0947;86.66270
0.0948;86.71952
0.0949;86.77634
0.095;86.83316
0.0951;86.88998
0.0952;86.94680
0.0953;87.00362
0.0954;87.06044
0.0955;87.11726
0.0956;87.17409
0.0957;87.23091
0.0958;87.28773
0.0959;87.34455
0.096;87.40137
0.0961;87.45819
0.0962;87.51501
0.0963;87.57183
0.0964;87.62865
0.0965;87.68547
0.0966;87.74229
0.0967;87.79911
0.0968;87.85593
0.0969;87.91275
0.097;87.96957
0.0971;88.02639
0.0972;88.08321
0.0973;88.14003
0.0974;88.19685
0.0975;88.25368
0.0976;88.31050
0.0977;88.36732
0.0978;88.42414
0.0979;88.48096
0.098;88.53778
0.0981;88.59460
0.0982;88.65142
0.0983;88.70824
0.0984;88.76506
0.0985;88.82188
0.0986;88.87870
0.0987;88.93552
0.0988;88.99234
0.0989;89.04916
0.099;89.10598
0.0991;89.16280
0.0992;89.21962
0.0993;89.27644
0.0994;89.33326
0.0995;89.39009
0.0996;89.44691
0.0997;89.50373
0.0998;89.56055
0.0999;89.61737
0.1;89.67419
0.1001;89.73101
0.1002;89.78783
0.1003;89.84465
0.1004;89.90147
0.1005;89.95829
0.1006;90.01511
0.1007;90.07193
0.1008;90.12875
0.1009;90.18557
0.101;90.24239
0.1011;90.29921
0.1012;90.35603
0.1013;90.41285
0.1014;90.46968
0.1015;90.52650
0.1016;90.58332
0.1017;90.64014
0.1018;90.69696
0.1019;90.75378
0.102;90.81060
0.1021;90.86742
0.1022;90.92424
0.1023;90.98106
0.1024;91.03788
0.1025;91.09470
0.1026;91.15152
0.1027;91.20834
0.1028;91.26516
0.1029;91.32198
0.103;91.37880
0.1031;91.43562
0.1032;91.49244
0.1033;91.54926
0.1034;91.60609
0.1035;91.66291
0.1036;91.71973
0.1037;91.77655
0.1038;91.83337
0.1039;91.89019
0.104;91.94701
0.1041;92.00383
0.1042;92.06065
0.1043;92.11747
0.1044;92.17429
0.1045;92.23111
0.1046;92.28793
0.1047;92.34475
0.1048;92.40157
0.1049;92.45839
0.105;92.51521
0.1051;92.57203
0.1052;92.62885
0.1053;92.68568
0.1054;92.74250
0.1055;92.78855
0.1056;92.81696
0.1057;92.84537
0.1058;92.87378
0.1059;92.90219
0.106;92.93060
0.1061;92.95901
0.1062;92.98742
0.1063;93.01583
0.1064;93.04424
0.1065;93.07265
0.1066;93.10106
0.1067;93.12947
0.1068;93.15788
0.1069;93.18629
0.107;93.21470
0.1071;93.24311
0.1072;93.27152
0.1073;93.29993
0.1074;93.32834
0.1075;93.35675
0.1076;93.38516
0.1077;93.41357
0.1078;93.44198
0.1079;93.47039
0.108;93.49880
0.1081;93.52721
0.1082;93.55562
0.1083;93.58403
0.1084;93.61244
0.1085;93.64085
0.1086;93.66926
0.1087;93.69768
0.1088;93.72609
0.1089;93.75450
0.109;93.78291
0.1091;93.81132
0.1092;93.83973
0.1093;93.86814
0.1094;93.89655
0.1095;93.92496
0.1096;93.95337
0.1097;93.98178
0.1098;94.01019
0.1099;94.03860
0.11;94.06701
0.1101;94.09542
0.1102;94.12383
0.1103;94.15224
0.1104;94.18065
0.1105;94.20906
0.1106;94.23747
0.1107;94.26588
0.1108;94.29429
0.1109;94.32270
0.111;94.35111
0.1111;94.37952
0.1112;94.40793
0.1113;94.43634
0.1114;94.48506
0.1115;94.54188
0.1116;94.59870
0.1117;94.65552
0.1118;94.71234
0.1119;94.76916
0.112;94.82598
0.1121;94.88280
0.1122;94.93962
0.1123;94.99644
0.1124;95.05326
0.1125;95.11009
0.1126;95.16691
0.1127;95.22373
0.1128;95.28055
0.1129;95.33737
0.113;95.39419
0.1131;95.45101
0.1132;95.50783
0.1133;95.56465
0.1134;95.62147
0.1135;95.67829
0.1136;95.73511
0.1137;95.79193
0.1138;95.84875
0.1139;95.90557
0.114;95.96239
0.1141;96.01921
0.1142;96.07603
0.1143;96.13285
0.1144;96.18968
0.1145;96.24650
0.1146;96.30332
0.1147;96.36014
0.1148;96.41696
0.1149;96.47378
0.115;96.53060
0.1151;96.58742
0.1152;96.64424
0.1153;96.70106
0.1154;96.75788
0.1155;96.81470
0.1156;96.87152
0.1157;96.92834
0.1158;96.98516
0.1159;97.04198
0.116;97.09880
0.1161;97.15562
0.1162;97.21244
0.1163;97.26926
0.1164;97.32609
0.1165;97.38291
0.1166;97.43973
0.1167;97.49655
0.1168;97.55337
0.1169;97.61019
0.117;97.66701
0.1171;97.72383
0.1172;97.77921
0.1173;97.80762
0.1174;97.83603
0.1175;97.86444
0.1176;97.89285
0.1177;97.92126
0.1178;97.94968
0.1179;97.97809
0.118;98.00650
0.1181;98.03491
0.1182;98.06332
0.1183;98.09173
0.1184;98.12014
0.1185;98.14855
0.1186;98.17696
0.1187;98.20537
0.1188;98.23378
0.1189;98.26219
0.119;98.29060
0.1191;98.31901
0.1192;98.34742
0.1193;98.37583
0.1194;98.40424
0.1195;98.43265
0.1196;98.46106
0.1197;98.48947
0.1198;98.51788
0.1199;98.54629
0.12;98.57470
0.1201;98.60311
0.1202;98.63152
0.1203;98.65993
0.1204;98.68834
0.1205;98.71675
0.1206;98.74516
0.1207;98.77357
0.1208;98.80198
0.1209;98.83039
0.121;98.85880
0.1211;98.88721
0.1212;98.91562
0.1213;98.94403
0.1214;98.97244
0.1215;99.00085
0.1216;99.02926
0.1217;99.05768
0.1218;99.08609
0.1219;99.11450
0.122;99.14291
0.1221;99.17132
0.1222;99.19973
0.1223;99.22814
0.1224;99.25655
0.1225;99.28496
0.1226;99.31337
0.1227;99.34178
0.1228;99.37019
0.1229;99.39860
0.123;99.42701
0.1231;99.46274
0.1232;99.51009
0.1233;99.55744
0.1234;99.60479
0.1235;99.65214
0.1236;99.69949
0.1237;99.74684
0.1238;99.79419
0.1239;99.84154
0.124;99.88889
0.1241;99.93624
0.1242;99.98359
0.1243;100.03094
0.1244;100.07829
0.1245;100.12564
0.1246;100.17299
0.1247;100.22034
0.1248;100.26769
0.1249;100.31504
0.125;100.36239
0.1251;100.40974
0.1252;100.45709
0.1253;100.50444
0.1254;100.55179
0.1255;100.59915
0.1256;100.64650
0.1257;100.69385
0.1258;100.74120
0.1259;100.78855
0.126;100.83590
0.1261;100.88325
0.1262;100.93060
0.1263;100.97795
0.1264;101.02530
0.1265;101.07265
0.1266;101.12000
0.1267;101.16735
0.1268;101.21470
0.1269;101.26205
0.127;101.30940
0.1271;101.35675
0.1272;101.40410
0.1273;101.45145
0.1274;101.49880
0.1275;101.54615
0.1276;101.59350
0.1277;101.64085
0.1278;101.68821
0.1279;101.73556
0.128;101.78291
0.1281;101.83026
0.1282;101.87761
0.1283;101.92496
0.1284;101.97231
0.1285;102.01966
0.1286;102.06701
0.1287;102.11436
0.1288;102.16171
0.1289;102.20906
0.129;102.25641
0.1291;102.30376
0.1292;102.35111
0.1293;102.39846
0.1294;102.44581
0.1295;102.49316
0.1296;102.54051
0.1297;102.58786
0.1298;102.63521
0.1299;102.68256
0.13;102.72991
0.1301;102.77726
0.1302;102.82462
0.1303;102.87197
0.1304;102.91932
0.1305;102.96667
0.1306;103.01402
0.1307;103.06137
0.1308;103.10872
0.1309;103.15607
0.131;103.20342
0.1311;103.25077
0.1312;103.29812
0.1313;103.34547
0.1314;103.39282
0.1315;103.44017
0.1316;103.48752
0.1317;103.53487
0.1318;103.58222
0.1319;103.62957
0.132;103.67692
0.1321;103.72427
0.1322;103.77162
0.1323;103.81897
0.1324;103.86632
0.1325;103.91368
0.1326;103.96103
0.1327;104.00838
0.1328;104.05573
0.1329;104.10308
0.133;104.15043
0.1331;104.19778
0.1332;104.24513
0.1333;104.29248
0.1334;104.33983
0.1335;104.38718
0.1336;104.43453
0.1337;104.48188
0.1338;104.52923
0.1339;104.57658
0.134;104.62393
0.1341;104.67128
0.1342;104.71863
0.1343;104.76598
0.1344;104.81333
0.1345;104.86068
0.1346;104.90803
0.1347;104.95538
0.1348;105.00164
0.1349;105.03005
0.135;105.05846
0.1351;105.08687
0.1352;105.11528
0.1353;105.14369
0.1354;105.17210
0.1355;105.20051
0.1356;105.22892
0.1357;105.25733
0.1358;105.28574
0.1359;105.31415
0.136;105.34256
0.1361;105.37097
0.1362;105.39938
0.1363;105.42779
0.1364;105.45621
0.1365;105.48462
0.1366;105.51303
0.1367;105.54144
0.1368;105.56985
0.1369;105.59826
0.137;105.62667
0.1371;105.65508
0.1372;105.68349
0.1373;105.71190
0.1374;105.74031
0.1375;105.76872
0.1376;105.79713
0.1377;105.82554
0.1378;105.85395
0.1379;105.88236
0.138;105.91077
0.1381;105.93918
0.1382;105.96759
0.1383;105.99600
0.1384;106.02441
0.1385;106.05282
0.1386;106.08123
0.1387;106.10964
0.1388;106.13805
0.1389;106.16646
0.139;106.19487
0.1391;106.22328
0.1392;106.25169
